Stock,Current Price,Previous Close,Volume,Market Cap,Day High,Day Low,52W High,52W Low,1M Return,3M Return,6M Return,RSI,SMA20,SMA50,MACD,ATR,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal,Sector,Sector Rank,Sector Percentile,Market Leader,Relative Strength Score,Elite Stock
BHEL.NS,404.4,401.1,6974840,1408146399509.1719,405.25,396.0,417.8999938964844,205.1199951171875,21.58,55.15,41.77,69.95,379.29,314.46,26.35,14.34,100,95.0,90.25,95.08,STRONG BUY,Unknown,1.0,99.87,YES,39.73,YES
ADANIPOWER.NS,219.9,219.09,17764987,4240704247925.0645,220.25,216.19000244140625,234.39999389648438,105.41999816894531,8.34,45.72,45.19,60.16,221.15,186.68,8.64,8.28,100,95.0,90.25,95.08,STRONG BUY,Unknown,1.0,99.87,YES,34.29,YES
ADANIGREEN.NS,1362.1,1377.8,2203512,2243618600511.2383,1369.0,1348.0999755859375,1471.0,765.0,18.44,36.93,28.5,64.42,1314.49,1091.48,79.25,56.46,95,90.25,85.74,90.33,STRONG BUY,Unknown,2.0,99.48,YES,28.01,YES
ANTHEM.NS,779.85,787.35,1977198,438052532988.63293,819.6500244140625,765.2000122070312,873.5,579.1500244140625,5.7,12.67,20.45,56.65,776.56,717.12,20.13,27.22,93,88.35,83.93,88.43,STRONG BUY,Unknown,3.0,99.22,YES,13.69,NO
BSE.NS,4195.0,4190.8,3613704,1703711478015.0,4220.7001953125,4150.0,4298.89990234375,2021.5,19.32,32.04,44.88,78.84,3817.52,3342.71,227.17,115.87,90,85.5,81.22,85.57,STRONG BUY,Unknown,4.0,98.84,YES,33.36,YES
ADANIENSOL.NS,1336.6,1329.5,1842860,1604312968391.0,1339.9000244140625,1307.5,1463.6500244140625,744.9000244140625,6.13,31.46,34.52,57.34,1364.45,1172.74,37.43,63.33,90,85.5,81.22,85.57,STRONG BUY,Unknown,4.0,98.84,YES,25.08,YES
AEQUS.NS,204.44,197.67,3214730,133878380958.16498,214.60000610351562,191.6699981689453,223.47000122070312,113.30000305175781,7.4,40.8,35.13,60.92,194.68,159.18,10.51,14.08,88,83.6,79.42,83.67,BUY,Unknown,5.0,98.32,YES,28.51,NO
BANDHANBNK.NS,189.7,191.21,3553906,305610101336.76337,191.4499969482422,187.6999969482422,212.66000366210938,134.25,7.7,12.74,25.45,50.77,194.98,176.62,4.89,6.42,88,83.6,79.42,83.67,BUY,Unknown,5.0,98.32,YES,16.31,NO
ACUTAAS.NS,2875.6,2886.5,295680,235518652659.78662,2909.800048828125,2849.0,2906.0,1059.0,19.28,40.27,65.99,67.58,2657.1,2444.74,125.77,106.27,86,81.7,77.61,81.77,BUY,Unknown,6.0,97.93,YES,44.26,NO
APARINDS.NS,12682.0,12327.0,60412,509414570830.0,12748.0,12141.0,13024.0,6801.0,8.26,32.38,37.38,59.76,12396.08,11131.65,376.19,502.26,85,80.75,76.71,80.82,BUY,Unknown,7.0,97.67,YES,27.14,NO
APOLLO.NS,359.8,340.7,66351188,128558313050.36743,369.3999938964844,340.75,357.70001220703125,133.30999755859375,25.4,49.67,27.0,73.4,307.84,254.2,20.36,19.75,83,78.85,74.91,78.92,BUY,Unknown,8.0,97.16,YES,33.32,NO
AUROPHARMA.NS,1520.5,1512.8,866216,874862089347.5,1539.0,1505.0999755859375,1530.0,1016.0999755859375,9.25,32.61,25.9,73.13,1457.36,1374.49,43.13,33.2,83,78.85,74.91,78.92,BUY,Unknown,8.0,97.16,YES,22.92,NO
ADANIPORTS.NS,1768.9,1762.8,930849,4075473304701.201,1774.5999755859375,1744.300048828125,1823.9000244140625,1290.5,10.97,13.87,18.63,64.36,1711.01,1540.28,65.76,49.89,83,78.85,74.91,78.92,BUY,Unknown,8.0,97.16,YES,14.9,NO
BIOCON.NS,433.9,428.15,2618998,702627862881.3857,434.54998779296875,425.20001220703125,435.75,327.6000061035156,20.03,15.64,9.81,79.31,386.71,375.09,17.81,11.59,80,76.0,72.2,76.07,BUY,Unknown,9.0,96.51,YES,14.62,NO
AEROFLEX.NS,389.2,381.8,1967866,51503136520.96582,394.8500061035156,373.25,458.70001220703125,158.0,34.62,102.9,112.53,64.51,344.73,291.75,27.78,25.18,80,76.0,72.2,76.07,BUY,Unknown,9.0,96.51,YES,86.27,NO
BHARATFORG.NS,1876.5,1857.3,729820,897133317948.0,1905.699951171875,1827.5999755859375,2044.0,1100.5,-1.02,12.06,30.88,49.61,1904.93,1822.61,21.86,63.8,78,74.1,70.39,74.16,WATCH,Unknown,10.0,95.99,YES,15.66,NO
ANGELONE.NS,323.75,328.0,5371027,295259604701.25,328.54998779296875,321.25,334.95001220703125,208.6300048828125,-0.09,17.26,16.9,61.26,313.62,276.38,8.58,11.71,78,74.1,70.39,74.16,WATCH,Unknown,10.0,95.99,YES,11.91,NO
ASTERDM.NS,760.0,748.9,288840,392871767360.0,763.0,742.0499877929688,770.0,519.0999755859375,11.81,27.14,14.73,67.06,729.48,690.14,19.99,21.99,76,72.2,68.59,72.26,WATCH,Unknown,11.0,95.61,YES,17.58,NO
BERGEPAINT.NS,507.5,507.7,145369,591746427090.0,511.8999938964844,496.6499938964844,605.0,391.1000061035156,5.6,10.69,-14.0,58.41,489.13,456.61,16.72,18.57,75,71.25,67.69,71.31,WATCH,Unknown,12.0,95.35,YES,-0.71,NO
BLISSGVS.NS,283.35,282.8,530823,29975305861.884644,284.8999938964844,278.54998779296875,296.29998779296875,118.0,9.48,32.56,75.39,60.94,274.74,247.88,9.48,12.31,73,69.35,65.88,69.41,WATCH,Unknown,13.0,94.44,YES,42.77,NO
ADANIENT.NS,2703.9,2725.0,972359,3519648830191.0977,2720.0,2685.10009765625,2803.10009765625,1753.0,21.47,21.01,10.54,71.7,2501.15,2199.68,139.94,86.55,73,69.35,65.88,69.41,WATCH,Unknown,13.0,94.44,YES,16.96,NO
BAJAJCON.NS,544.1,526.75,613689,71069425267.17615,551.7000122070312,519.0,560.2999877929688,168.25,18.57,39.87,95.47,66.56,498.15,430.08,30.57,27.46,73,69.35,65.88,69.41,WATCH,Unknown,13.0,94.44,YES,55.72,NO
ATHERENERG.NS,908.55,910.3,2626726,347958778407.7202,916.0499877929688,873.5999755859375,989.4000244140625,301.0,1.39,26.85,30.35,52.18,925.3,839.0,20.85,41.81,73,69.35,65.88,69.41,WATCH,Unknown,13.0,94.44,YES,20.61,NO
APOLLOPIPE.NS,513.85,509.1,437528,22567960008.350098,514.5999755859375,499.0,540.1500244140625,252.10000610351562,14.47,65.49,70.04,66.27,471.8,442.47,20.51,24.15,73,69.35,65.88,69.41,WATCH,Unknown,13.0,94.44,YES,52.0,NO
BAJAJ-AUTO.NS,10423.5,10205.0,274130,2910988908925.5,10437.0,10078.5,10785.0,7858.5,6.44,5.61,16.08,59.93,10126.95,9626.22,209.67,256.0,73,69.35,65.88,69.41,WATCH,Unknown,13.0,94.44,YES,10.05,NO
ANANDRATHI.NS,3503.9,3566.7,491208,290887701462.9419,3567.5,3480.10009765625,3735.0,1810.0,-4.18,18.47,22.31,47.89,3577.31,3375.49,38.43,80.57,71,67.45,64.08,67.51,WATCH,Unknown,14.0,93.41,YES,13.21,NO
ARVIND.NS,488.7,485.8,915872,128095427767.6416,498.75,477.45001220703125,489.8999938964844,274.79998779296875,25.4,36.13,36.32,80.41,423.62,387.58,25.7,19.24,71,67.45,64.08,67.51,WATCH,Unknown,14.0,93.41,YES,32.99,NO
ATGL.NS,610.75,623.3,2147976,671434055671.5,617.9500122070312,601.0999755859375,798.0,462.79998779296875,-0.63,12.63,0.28,50.09,628.71,580.45,7.0,26.21,70,66.5,63.17,66.56,WATCH,Unknown,15.0,92.51,YES,3.71,NO
AVALON.NS,1453.6,1356.7,4118211,97082594728.64099,1499.0,1335.0999755859375,1427.800048828125,777.2999877929688,34.07,38.0,43.69,74.14,1208.43,1069.47,90.22,79.81,70,66.5,63.17,66.56,WATCH,Unknown,15.0,92.51,YES,39.1,NO
ABCAPITAL.NS,345.0,351.2,5470687,904181139810.0,354.45001220703125,342.79998779296875,375.95001220703125,213.10000610351562,0.12,0.22,5.23,49.17,350.51,333.51,3.72,11.22,70,66.5,63.17,66.56,WATCH,Unknown,15.0,92.51,YES,2.19,NO
AGIIL.NS,380.35,381.35,2739756,47542757288.72351,400.8999938964844,375.1499938964844,434.3999938964844,162.5800018310547,3.93,54.21,34.71,53.37,379.25,345.39,10.83,25.07,70,66.5,63.17,66.56,WATCH,Unknown,15.0,92.51,YES,31.33,NO
BHARTIARTL.NS,1904.4,1913.5,4092331,11600598699941.168,1914.0,1897.699951171875,2174.5,1740.5,2.66,-5.35,-11.76,57.48,1848.0,1837.86,12.98,43.15,70,66.5,63.17,66.56,WATCH,Unknown,15.0,92.51,YES,-5.51,NO
BELRISE.NS,209.81,209.27,1069001,186705551100.96338,212.0,205.0500030517578,228.8000030517578,89.1500015258789,-4.22,9.38,27.93,49.75,214.14,202.72,1.27,7.34,68,64.6,61.37,64.66,HOLD,Unknown,16.0,91.47,YES,12.72,NO
AJANTPHARM.NS,3195.9,3248.2,33561,399281748540.85547,3258.0,3190.0,3314.89990234375,2329.89990234375,14.5,9.91,27.29,64.56,2997.03,2923.56,101.09,93.9,68,64.6,61.37,64.66,HOLD,Unknown,16.0,91.47,YES,18.24,NO
ATLANTAELE.NS,1639.2,1582.9,188741,126048943945.28198,1662.0,1568.199951171875,1901.800048828125,707.5999755859375,18.28,81.64,69.7,53.93,1692.74,1374.32,84.9,99.11,68,64.6,61.37,64.66,HOLD,Unknown,16.0,91.47,YES,57.86,NO
ASTRAMICRO.NS,1140.4,1092.7,480334,108275289441.19336,1150.9000244140625,1070.0999755859375,1195.9000244140625,851.0,2.64,26.94,14.81,59.92,1117.97,1039.04,19.31,41.48,66,62.7,59.56,62.75,HOLD,Unknown,17.0,90.57,YES,14.8,NO
AZAD.NS,2016.7,1913.2,446270,130241997954.69458,2019.0,1874.800048828125,2350.0,1360.0,8.27,23.34,15.88,49.94,2137.6,1824.82,45.9,105.93,66,62.7,59.56,62.75,HOLD,Unknown,17.0,90.57,YES,15.84,NO
BBOX.NS,929.0,945.1,521808,164893091895.0,959.0,926.2999877929688,966.0,435.04998779296875,75.48,59.58,74.12,86.35,738.37,596.15,99.69,41.64,66,62.7,59.56,62.75,HOLD,Unknown,17.0,90.57,YES,70.17,NO
BALRAMCHIN.NS,532.85,550.45,599339,107609284892.16943,561.0499877929688,531.6500244140625,627.7999877929688,393.54998779296875,4.72,15.54,16.48,55.06,529.0,506.1,11.22,20.53,66,62.7,59.56,62.75,HOLD,Unknown,17.0,90.57,YES,12.67,NO
ANTELOPUS.NS,753.5,750.3,127998,26494836753.0,785.0499877929688,751.9000244140625,789.9000244140625,357.0,23.06,29.47,50.49,63.15,697.18,626.35,39.16,40.46,65,61.75,58.66,61.8,HOLD,Unknown,18.0,89.53,NO,35.96,NO
ABBOTINDIA.NS,27605.0,27795.0,3258,586586981710.0,27950.0,27550.0,37000.0,25150.0,8.75,2.56,-6.69,62.48,26444.25,26319.2,503.1,585.62,65,61.75,58.66,61.8,HOLD,Unknown,18.0,89.53,NO,0.72,NO
BAJFINANCE.NS,920.0,923.55,4388986,5720446229120.0,921.8499755859375,908.4500122070312,1102.5,787.9000244140625,-2.01,-5.05,-10.56,49.15,931.53,901.21,1.42,23.72,65,61.75,58.66,61.8,HOLD,Unknown,18.0,89.53,NO,-6.34,NO
ASIANENE.NS,359.35,320.0,6462930,17458525940.280914,375.75,327.0,391.6499938964844,230.0,15.01,26.07,13.16,71.75,311.11,293.04,7.47,19.12,65,61.75,58.66,61.8,HOLD,Unknown,18.0,89.53,NO,17.59,NO
BLUSPRING.NS,73.69,69.85,832589,11010182508.865784,75.11000061035156,70.0,100.87999725341797,43.97999954223633,13.84,23.97,-1.14,69.85,66.66,59.72,2.59,3.67,63,59.85,56.86,59.9,HOLD,Unknown,19.0,88.5,NO,10.89,NO
BALAMINES.NS,1796.6,1708.8,831314,58211635808.95996,1840.9000244140625,1665.800048828125,1945.0,968.0999755859375,49.31,61.49,50.28,75.05,1460.82,1222.23,143.61,95.15,63,59.85,56.86,59.9,HOLD,Unknown,19.0,88.5,NO,53.35,NO
ASIANPAINT.NS,2607.8,2600.7,380673,2499952639309.8037,2614.0,2562.0,2985.699951171875,2115.0,2.52,9.0,-8.81,62.64,2527.89,2381.01,60.04,63.07,63,59.85,56.86,59.9,HOLD,Unknown,19.0,88.5,NO,-0.07,NO
APOLLOHOSP.NS,8110.0,8026.0,330847,1166093568270.0,8133.5,7814.5,8180.0,6696.5,4.73,8.18,9.4,64.61,7887.22,7664.68,129.17,153.3,63,59.85,56.86,59.9,HOLD,Unknown,19.0,88.5,NO,7.63,NO
AIIL.NS,505.0,496.7,885618,428858877500.0,511.6499938964844,486.0,683.0,400.0,8.25,1.44,-6.68,57.88,487.73,468.63,8.96,22.29,61,57.95,55.05,58.0,HOLD,Unknown,20.0,87.86,NO,0.23,NO
AYMSYNTEX.NS,227.0,227.83,5228,13305398657.0,234.97999572753906,226.92999267578125,279.3299865722656,141.52999877929688,12.74,15.32,33.94,53.9,232.33,205.47,6.45,12.84,60,57.0,54.15,57.05,HOLD,Unknown,21.0,87.08,NO,21.99,NO
AXISCADES.NS,2036.0,2044.5,45792,86593093604.0,2049.300048828125,2008.5,2211.0,930.5,6.22,56.57,34.58,58.07,2036.94,1754.7,78.55,86.58,60,57.0,54.15,57.05,HOLD,Unknown,21.0,87.08,NO,32.67,NO
ADFFOODS.NS,265.15,269.15,97218,29130331543.69583,274.70001220703125,264.04998779296875,301.6499938964844,153.10000610351562,18.22,18.7,25.63,61.46,265.42,217.89,13.62,13.55,60,57.0,54.15,57.05,HOLD,Unknown,21.0,87.08,NO,21.33,NO
ADVAIT.NS,1964.1,1890.4,34211,21480923438.688843,1968.9000244140625,1869.800048828125,2163.0,1351.0,5.48,20.27,41.12,51.95,2006.28,1831.15,18.28,101.98,60,57.0,54.15,57.05,HOLD,Unknown,21.0,87.08,NO,24.17,NO
AYE.NS,140.19,138.43,1773335,34276298163.551086,145.0,133.9199981689453,161.3800048828125,88.22000122070312,7.29,0.0,8.75,57.09,137.52,119.37,3.81,10.14,60,57.0,54.15,57.05,HOLD,Unknown,21.0,87.08,NO,5.69,NO
ABSLAMC.NS,1008.2,1036.9,128991,291466938558.0081,1036.800048828125,1001.5999755859375,1123.5,697.0,-2.86,17.12,35.35,47.1,1045.63,996.63,7.29,43.56,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,18.42,NO
ABB.NS,6541.0,6329.0,317701,1386092680875.0,6548.0,6259.5,7822.5,4637.5,-9.47,12.74,27.6,44.57,6912.94,6619.62,-101.6,229.39,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,12.02,NO
ACMESOLAR.NS,283.55,282.85,1494722,171658019174.6986,289.29998779296875,281.45001220703125,324.29998779296875,195.89999389648438,-4.29,23.96,16.12,48.67,293.37,275.21,-0.05,11.57,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,12.35,NO
ANURAS.NS,1376.9,1361.4,185007,156757740818.49976,1379.4000244140625,1353.5999755859375,1415.0,932.7000122070312,5.19,5.0,16.77,63.27,1353.07,1298.82,21.1,36.27,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,9.76,NO
BAJAJFINSV.NS,1772.2,1749.8,541141,2832876354246.4365,1776.5,1726.0,2195.0,1597.0,-4.28,-12.57,-15.43,49.48,1771.41,1766.85,-10.53,41.17,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,-11.23,NO
ATUL.NS,7036.5,7050.0,22893,207166909057.5,7115.0,6938.0,7788.0,5560.5,7.31,5.59,16.11,58.43,6913.52,6567.52,125.15,199.15,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,10.31,NO
AWL.NS,197.4,202.17,1019703,255391609606.8107,200.5,196.63999938964844,286.0,171.19000244140625,4.73,-5.82,-28.67,49.66,201.76,189.12,2.47,6.66,58,55.1,52.34,55.15,HOLD,Unknown,22.0,85.53,NO,-11.8,NO
BLSE.NS,200.54,201.12,240927,18179767992.940567,203.5,195.6300048828125,232.5,124.30000305175781,13.67,21.1,-8.52,64.97,193.57,170.7,6.82,8.53,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,7.02,NO
ALKYLAMINE.NS,1784.3,1766.3,135732,91256334480.86816,1816.4000244140625,1738.0,2438.800048828125,1212.0,21.36,13.19,0.5,65.98,1629.02,1459.59,81.96,85.49,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,10.56,NO
AEROENTER.NS,99.48,100.2,249432,11249696179.618835,100.80000305175781,98.29000091552734,114.80000305175781,62.20000076293945,13.99,21.13,18.56,58.32,97.97,84.44,4.72,5.68,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,17.96,NO
AHLEAST.NS,171.99,160.1,43951,2973998890.026123,172.00999450683594,162.1999969482422,175.3000030517578,127.25,7.41,14.36,22.26,62.52,163.41,158.42,1.17,6.92,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,15.44,NO
BOROSCI.NS,125.11,119.38,150953,11128165479.78897,125.19999694824219,118.87000274658203,190.7899932861328,96.63999938964844,7.65,17.82,-2.89,64.76,117.75,112.46,1.98,5.32,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,6.48,NO
ATALREAL.NS,28.46,28.28,2239119,3526087161.5695953,28.81999969482422,28.260000228881836,29.75,14.65999984741211,13.43,6.55,18.53,64.67,27.48,25.11,0.98,1.06,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,13.41,NO
APCOTEXIND.NS,505.0,508.45,45979,26181704800.0,515.4500122070312,500.1499938964844,559.9000244140625,310.45001220703125,26.08,36.21,25.92,70.79,449.35,397.15,31.27,21.72,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,29.06,NO
AQYLON.NS,60.3,57.44,3336804,15299952574.418945,60.310001373291016,56.70000076293945,1714.9000244140625,39.2599983215332,27.54,-69.63,-49.42,58.39,52.51,59.59,-0.92,3.27,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,-32.4,NO
ANLON.NS,550.0,550.0,0,3165232400.0,0.0,0.0,615.5,335.0,34.47,42.86,37.67,63.07,516.08,428.91,40.13,23.1,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,38.27,NO
ASTEC.NS,746.6,738.75,94816,16635918346.800049,778.6500244140625,724.9000244140625,998.4000244140625,513.4000244140625,6.95,20.05,1.71,59.88,707.67,649.05,17.46,43.71,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,8.78,NO
ARFIN.NS,89.17,89.21,1068633,15044983410.999908,89.88999938964844,85.0,106.19999694824219,31.43000030517578,-7.52,16.14,54.35,44.83,94.33,86.65,0.83,4.82,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,24.33,NO
ASHIANA.NS,376.5,364.45,101394,37847608660.5,384.79998779296875,356.5,389.3999938964844,269.45001220703125,12.84,9.76,26.32,66.31,352.4,327.62,10.81,16.04,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,17.31,NO
BAJAJHLDNG.NS,10423.0,10313.0,25905,1160012254730.0,10462.0,10171.0,14763.0,8588.0,0.91,-6.19,-11.27,55.0,10352.83,9992.66,67.56,299.64,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,-6.09,NO
AMNPLST.NS,196.2,197.33,14918,10794923832.092285,199.77999877929688,193.0,272.0,127.0,21.33,13.73,-0.18,64.84,175.91,161.03,10.06,12.69,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,10.45,NO
BHARTIHEXA.NS,1601.3,1611.6,99482,800650024414.0625,1623.0,1590.0,2052.89990234375,1439.300048828125,2.83,-5.21,-12.79,62.91,1523.62,1533.45,10.57,42.68,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,-5.83,NO
BHAGYANGR.NS,293.35,286.5,143337,9385733445.281982,295.0,272.20001220703125,351.8999938964844,70.20999908447266,36.62,77.53,95.5,59.65,286.32,213.82,27.24,18.37,55,52.25,49.64,52.3,HOLD,Unknown,23.0,82.56,NO,72.44,NO
AUTOIND.NS,84.28,87.82,650872,3824238740.890106,89.48999786376953,83.55999755859375,96.38999938964844,48.349998474121094,26.91,3.13,28.83,64.38,72.83,66.43,4.27,5.92,53,50.35,47.83,50.39,HOLD,Unknown,24.0,79.97,NO,20.54,NO
BLS.NS,269.2,262.0,26536679,110827238377.52563,286.95001220703125,268.0,422.0,218.89999389648438,-8.04,-4.73,-15.78,47.43,275.11,268.62,-3.9,12.28,53,50.35,47.83,50.39,HOLD,Unknown,24.0,79.97,NO,-10.14,NO
ALIVUS.NS,1062.2,1061.6,41907,130373835672.46289,1079.300048828125,1052.0999755859375,1148.4000244140625,819.0,-0.55,11.6,16.74,51.59,1068.57,1019.2,11.99,39.64,53,50.35,47.83,50.39,HOLD,Unknown,24.0,79.97,NO,10.01,NO
AMAGI.NS,410.15,406.65,587220,88731416561.17188,438.79998779296875,397.6000061035156,450.79998779296875,310.20001220703125,9.4,0.16,17.77,57.55,409.42,374.96,9.36,20.27,53,50.35,47.83,50.39,HOLD,Unknown,24.0,79.97,NO,9.98,NO
AEGISLOG.NS,714.5,700.5,473084,250789500000.0,721.0,686.0,944.5999755859375,576.0999755859375,-3.51,-0.81,-8.11,57.46,701.32,658.15,5.73,29.04,51,48.45,46.03,48.49,AVOID,Unknown,25.0,79.33,NO,-4.54,NO
BHAGCHEM.NS,252.4,249.25,90517,32728475000.562744,254.0,243.64999389648438,331.0,170.60000610351562,6.83,13.35,-1.36,55.74,257.19,224.29,5.29,10.88,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,5.51,NO
BIRDYS.NS,137.0,134.4,0,374990400.0,0.0,0.0,154.0,101.0,5.87,17.09,5.79,66.02,134.19,120.79,2.1,3.11,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,9.2,NO
ACCORD.NS,50.5,48.1,0,99993600.0,0.0,0.0,50.599998474121094,19.850000381469727,32.37,80.36,120.52,78.41,45.12,35.37,3.23,1.63,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,82.03,NO
AMEYA.NS,115.9,113.0,0,908625000.0,0.0,0.0,128.4499969482422,86.0,8.27,23.3,4.41,53.13,115.05,107.24,3.64,4.28,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,11.24,NO
AVL.NS,538.65,551.45,69178,69560213785.28442,550.9500122070312,537.25,598.7000122070312,327.6000061035156,5.18,4.06,-0.18,54.89,538.45,499.43,13.25,20.22,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,2.7,NO
AJAXENGG.NS,575.5,568.0,84671,65841113400.0,581.0,563.9500122070312,730.0999755859375,394.79998779296875,15.68,8.02,-11.48,66.71,535.74,496.55,15.58,22.43,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,2.52,NO
ALKEM.NS,5434.0,5470.0,27996,649716210000.0,5507.5,5422.5,5933.5,4716.2001953125,-4.61,-7.0,-3.9,47.75,5457.58,5423.07,12.52,144.29,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-5.04,NO
ASHOKLEY.NS,152.37,151.38,17480164,894999189407.3096,153.27999877929688,148.8000030517578,215.4199981689453,114.95999908447266,-13.73,-26.16,4.19,36.22,161.42,167.45,-5.23,5.45,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-10.29,NO
AARTIDRUGS.NS,381.4,378.35,157557,34810377442.93213,386.3999938964844,370.1000061035156,564.0499877929688,318.95001220703125,5.48,1.64,-14.18,54.98,378.93,361.67,2.47,13.59,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-3.54,NO
BOSCHLTD.NS,36895.0,37130.0,27818,1088167847800.0,37380.0,36370.0,41945.0,28610.0,-2.37,3.71,-0.42,53.23,36962.5,34548.7,502.67,1005.27,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,0.23,NO
ANSALAPI.NS,4.34,4.42,7591,683137185.858078,4.449999809265137,4.340000152587891,5.96999979019165,2.8399999141693115,24.0,37.78,23.3,71.79,4.02,3.63,0.25,0.09,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,27.85,NO
BPCL.NS,291.0,286.45,7417292,1243322198334.0,292.8999938964844,280.04998779296875,391.6499938964844,266.6000061035156,-8.5,-24.92,-18.04,44.57,299.24,300.64,-5.41,9.78,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-17.24,NO
BANKINDIA.NS,137.67,138.64,9383618,626765776776.0361,138.5500030517578,136.5,178.36000061035156,108.80999755859375,-8.12,-17.63,-6.8,40.96,141.9,145.55,-2.19,4.14,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-10.44,NO
BCG.NS,10.01,9.54,4752781,20205404410.732994,10.010000228881836,9.630000114440918,22.0,7.96999979019165,4.27,-29.46,-22.58,61.58,9.46,9.33,-0.01,0.34,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-16.59,NO
BEL.NS,412.35,422.95,22770767,3014187344753.4995,420.0,407.0,473.45001220703125,361.20001220703125,-8.67,-5.36,-2.1,36.17,432.06,435.21,-4.66,10.99,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-5.05,NO
BANKA.NS,83.5,83.64,5701,907996284.5,83.5,81.97000122070312,97.87999725341797,41.0,14.54,37.65,9.31,64.48,80.38,65.7,4.78,2.89,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,19.38,NO
AILIMITED.NS,42.0,42.0,0,566027580.0,0.0,0.0,85.8499984741211,23.75,11.41,76.84,-11.58,57.79,41.94,40.15,1.14,0.59,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,21.84,NO
AIMTRON.NS,1071.5,1037.85,0,11131658772.5,0.0,0.0,1239.9000244140625,537.0,8.56,21.89,5.81,54.75,1074.76,929.07,43.6,66.51,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,11.46,NO
BANKBARODA.NS,262.3,260.6,9055461,1356448236424.7202,263.75,256.6499938964844,325.5,230.52000427246094,-7.66,-9.92,-9.0,43.89,266.01,271.64,-3.55,7.08,50,47.5,45.12,47.54,AVOID,Unknown,26.0,76.74,NO,-8.87,NO
ARIS.NS,123.83,125.06,580824,10124495241.889313,128.5500030517578,122.94999694824219,159.0,82.18000030517578,-3.16,35.59,20.42,43.55,135.3,119.55,3.43,7.88,48,45.6,43.32,45.64,AVOID,Unknown,27.0,73.13,NO,17.9,NO
360ONE.NS,1096.6,1098.4,183045,445543328332.6831,1096.9000244140625,1076.0,1273.800048828125,906.0499877929688,-0.49,-3.11,-3.43,56.96,1074.75,1039.38,16.56,32.93,48,45.6,43.32,45.64,AVOID,Unknown,27.0,73.13,NO,-2.45,NO
APEX.NS,432.15,430.65,393049,13504687309.265137,442.3500061035156,417.79998779296875,514.5,208.74000549316406,-8.91,15.86,56.07,43.9,465.78,420.19,3.52,26.25,48,45.6,43.32,45.64,AVOID,Unknown,27.0,73.13,NO,24.51,NO
ASTRAZEN.NS,8628.5,8695.5,5273,215712500000.0,8815.0,8615.5,10691.0,7551.5,2.09,-4.85,-5.53,57.3,8421.1,8362.66,54.55,230.2,48,45.6,43.32,45.64,AVOID,Unknown,27.0,73.13,NO,-3.04,NO
